epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/l1_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/l1_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
19,379.571,1.42548,3.73395,0.15047,1.29452,0.01404,9.42781,0.67046,0.42887,0.43678,0.22954,0.52469,0.34088,0.30372,0.15998,1.58431,3.84374,0.18599,1.55494,0.01582,0,0.00091302,0.00091302,0.00091302
20,397.513,1.42123,3.62711,0.14024,1.20329,0.01388,8.98001,0.67136,0.44406,0.46462,0.24104,0.58734,0.37088,0.33597,0.16411,1.53149,3.79185,0.17561,1.55512,0.0154,0,0.000902021,0.000902021,0.000902021
21,416.635,1.4791,3.70758,0.14464,1.1515,0.01254,8.51068,0.66307,0.44995,0.47638,0.24065,0.60808,0.38559,0.39376,0.20075,1.62473,3.48096,0.17947,1.5563,0.01705,0,0.000891022,0.000891022,0.000891022
22,434.511,1.32259,3.42623,0.13269,1.14952,0.01352,8.80762,0.65348,0.44296,0.46771,0.23955,0.58919,0.36242,0.3292,0.17851,1.55653,3.56513,0.17562,1.55611,0.01627,0,0.000880023,0.000880023,0.000880023
23,452.013,1.38285,3.38027,0.13169,1.08241,0.01335,8.34686,0.67871,0.4368,0.52176,0.26612,0.59173,0.37939,0.37451,0.18501,1.56687,3.53509,0.1733,1.49579,0.01587,0,0.000869024,0.000869024,0.000869024
24,469.864,1.36041,3.41017,0.11858,1.07214,0.01261,8.28893,0.6879,0.47566,0.52381,0.26013,0.61491,0.40547,0.41203,0.19748,1.56167,3.59031,0.15892,1.54407,0.01554,0,0.000858025,0.000858025,0.000858025
25,488.054,1.28518,3.16835,0.11959,1.01355,0.01249,8.15255,0.67347,0.46904,0.50975,0.27217,0.61133,0.41164,0.40002,0.21092,1.49023,3.33001,0.16943,1.46137,0.01459,0,0.000847026,0.000847026,0.000847026
26,507.128,1.36027,3.35168,0.12591,1.03296,0.01126,7.76994,0.6983,0.46633,0.56287,0.2828,0.62414,0.40286,0.4272,0.22477,1.54207,3.38219,0.16686,1.4366,0.01553,0,0.000836027,0.000836027,0.000836027
27,524.875,1.34171,3.32546,0.1235,1.01865,0.01106,7.80003,0.71226,0.45806,0.47626,0.26627,0.6392,0.38913,0.33622,0.19613,1.50316,3.31014,0.15197,1.37344,0.01466,0,0.000825029,0.000825029,0.000825029
28,542.568,1.34172,3.23112,0.11478,0.9791,0.01222,7.75091,0.72566,0.44929,0.49632,0.27316,0.65147,0.39277,0.39484,0.21621,1.50896,3.37251,0.17059,1.38435,0.0158,0,0.00081403,0.00081403,0.00081403
29,560.006,1.32046,3.14229,0.11444,0.92387,0.01215,7.61662,0.7141,0.46232,0.51945,0.27107,0.64408,0.40135,0.43209,0.23264,1.55398,3.30962,0.15348,1.36347,0.01586,0,0.000803031,0.000803031,0.000803031
30,578.391,1.34608,3.24249,0.11596,0.96017,0.01131,7.70588,0.70675,0.47891,0.56628,0.29985,0.59927,0.40125,0.44902,0.26081,1.50354,3.34004,0.15293,1.40671,0.01565,0,0.000792032,0.000792032,0.000792032
31,596.318,1.24115,2.94513,0.11032,0.88123,0.01144,7.42396,0.71739,0.46305,0.56538,0.30387,0.65186,0.41477,0.45212,0.2367,1.45249,3.32347,0.15313,1.3991,0.01453,0,0.000781033,0.000781033,0.000781033
32,613.872,1.22732,2.84686,0.09775,0.84815,0.01122,7.00502,0.71394,0.46491,0.55409,0.29802,0.64154,0.4181,0.44521,0.2259,1.46972,3.23226,0.14835,1.33795,0.01459,0,0.000770034,0.000770034,0.000770034
33,631.527,1.22493,2.81953,0.11017,0.89631,0.01133,7.20648,0.67644,0.52015,0.56332,0.30634,0.58976,0.44227,0.40737,0.22011,1.45118,3.37212,0.13561,1.45067,0.01421,0,0.000759035,0.000759035,0.000759035
34,649.566,1.26563,3.06403,0.11016,0.92671,0.01055,7.30593,0.67471,0.53107,0.57537,0.31253,0.59231,0.4467,0.4068,0.20304,1.46341,3.3886,0.13825,1.3067,0.01484,0,0.000748036,0.000748036,0.000748036
35,667.819,1.23527,2.82729,0.09877,0.83941,0.01051,6.97406,0.68121,0.51841,0.56552,0.30626,0.58869,0.43658,0.41659,0.21144,1.43804,3.4378,0.14002,1.33808,0.01438,0,0.000737037,0.000737037,0.000737037
36,685.034,1.22756,2.87848,0.1052,0.82889,0.01023,6.8928,0.63723,0.51231,0.52397,0.2947,0.63791,0.46861,0.46604,0.24331,1.47572,3.29784,0.14706,1.37691,0.01467,0,0.000726038,0.000726038,0.000726038
37,702.556,1.18958,2.68754,0.09995,0.80448,0.01046,6.80249,0.7352,0.47104,0.52991,0.30354,0.66709,0.41662,0.42277,0.22838,1.43796,3.22101,0.14086,1.39493,0.01395,0,0.00071504,0.00071504,0.00071504
38,720.485,1.15719,2.49458,0.10002,0.79813,0.01091,6.6921,0.71427,0.48885,0.54814,0.31658,0.623,0.34262,0.363,0.19279,1.43279,3.5505,0.14315,1.35914,0.01387,0,0.000704041,0.000704041,0.000704041
39,738.367,1.13459,2.49123,0.10041,0.80062,0.01078,6.80384,0.69647,0.52677,0.5993,0.33704,0.59587,0.48271,0.45652,0.24361,1.42227,3.22499,0.13787,1.33724,0.01403,0,0.000693042,0.000693042,0.000693042
40,756.402,1.15831,2.34798,0.09449,0.76781,0.01023,6.22186,0.75381,0.47723,0.60619,0.33933,0.64847,0.42305,0.45226,0.24087,1.40523,3.30607,0.13267,1.29692,0.01362,0,0.000682043,0.000682043,0.000682043
41,773.738,1.13539,2.29759,0.10113,0.77587,0.01027,6.31913,0.75343,0.48935,0.58486,0.32014,0.66497,0.43288,0.42681,0.25031,1.44025,3.1023,0.14288,1.34507,0.01407,0,0.000671044,0.000671044,0.000671044
42,791.506,1.20559,2.74039,0.0995,0.79611,0.01115,6.76232,0.72394,0.51873,0.59435,0.33688,0.62467,0.43065,0.42516,0.20656,1.44863,3.39769,0.13197,1.22944,0.01398,0,0.000660045,0.000660045,0.000660045
43,808.807,1.18702,2.41991,0.10348,0.80454,0.00996,6.2652,0.73741,0.50396,0.58649,0.33331,0.67251,0.44325,0.47577,0.23665,1.42354,3.25282,0.14371,1.39158,0.01379,0,0.000649046,0.000649046,0.000649046
44,827.389,1.18568,2.39984,0.10577,0.75722,0.00937,5.98519,0.76247,0.48464,0.5912,0.33474,0.68089,0.41803,0.44041,0.24643,1.43199,3.19894,0.13845,1.28944,0.01401,0,0.000638047,0.000638047,0.000638047
45,845.323,1.17161,2.26451,0.09404,0.72463,0.00981,5.90384,0.7234,0.50393,0.59852,0.33613,0.63923,0.40072,0.41852,0.21281,1.46217,3.37052,0.13903,1.2916,0.01427,0,0.000627048,0.000627048,0.000627048
46,863.038,1.12686,2.17283,0.09887,0.73387,0.00974,5.81908,0.75018,0.51277,0.62336,0.35011,0.66646,0.4431,0.46558,0.26864,1.41249,3.2414,0.13877,1.23453,0.01384,0,0.000616049,0.000616049,0.000616049
47,881.124,1.09501,2.17878,0.0955,0.71259,0.00991,5.84389,0.77554,0.51068,0.57101,0.33253,0.70223,0.43069,0.42902,0.24216,1.38735,3.18889,0.13533,1.25794,0.01354,0,0.000605051,0.000605051,0.000605051
48,899.813,1.14109,2.19699,0.10061,0.708,0.00955,5.73783,0.76467,0.50958,0.56577,0.3277,0.69103,0.44692,0.44612,0.27188,1.4107,3.06849,0.14369,1.31469,0.01356,0,0.000594052,0.000594052,0.000594052
49,917.965,1.14915,2.22751,0.09082,0.70659,0.00922,5.66819,0.73221,0.51844,0.57945,0.32633,0.6722,0.4387,0.46445,0.2879,1.43856,3.09645,0.14105,1.28983,0.01391,0,0.000583053,0.000583053,0.000583053
50,935.871,1.11649,2.19475,0.1094,0.71137,0.00936,5.67029,0.76954,0.51086,0.60371,0.34449,0.69308,0.45034,0.48591,0.28798,1.39248,3.02751,0.13857,1.24758,0.01336,0,0.000572054,0.000572054,0.000572054
51,954.453,1.07402,2.15211,0.09425,0.68267,0.00983,5.84063,0.76296,0.52452,0.60861,0.33927,0.70435,0.43394,0.44528,0.26229,1.42044,3.09148,0.1446,1.28668,0.01403,0,0.000561055,0.000561055,0.000561055
52,973.45,1.10281,2.19434,0.09651,0.70638,0.00947,5.67114,0.76587,0.50742,0.5802,0.33384,0.69533,0.44807,0.45698,0.27173,1.40122,3.12178,0.1373,1.29696,0.01353,0,0.000550056,0.000550056,0.000550056
53,991.65,1.10362,2.04163,0.10112,0.68107,0.00934,5.30155,0.66843,0.58382,0.59256,0.34203,0.5977,0.50327,0.4672,0.2624,1.40204,3.12478,0.14201,1.2615,0.01355,0,0.000539057,0.000539057,0.000539057
54,1009.16,1.04496,2.02737,0.09638,0.63636,0.0096,5.40396,0.77199,0.49629,0.58938,0.34309,0.68314,0.46016,0.47599,0.29051,1.38913,3.06974,0.13859,1.29702,0.01328,0,0.000528058,0.000528058,0.000528058
55,1027.78,1.04055,1.87612,0.09732,0.64617,0.00917,5.06327,0.75588,0.50096,0.58256,0.34045,0.68488,0.43766,0.45903,0.27783,1.40045,2.99549,0.14176,1.29128,0.01355,0,0.000517059,0.000517059,0.000517059
56,1046.84,1.04698,2.03035,0.08911,0.69054,0.00864,5.22652,0.75901,0.51331,0.60786,0.35289,0.69305,0.43341,0.47129,0.29565,1.38211,2.99542,0.1353,1.25261,0.01323,0,0.00050606,0.00050606,0.00050606
57,1065.86,1.07363,2.00384,0.09129,0.65114,0.00876,4.92216,0.67729,0.60351,0.63081,0.368,0.60713,0.53173,0.48384,0.29802,1.36151,3.02508,0.13977,1.25,0.01312,0,0.000495062,0.000495062,0.000495062
58,1084.8,1.05406,1.97677,0.097,0.65334,0.0085,5.1187,0.75442,0.53991,0.59574,0.35117,0.69259,0.44306,0.46141,0.2858,1.36952,3.12831,0.13466,1.25143,0.01327,0,0.000484063,0.000484063,0.000484063
59,1102.77,1.0302,1.98921,0.09611,0.64245,0.00946,5.41211,0.74642,0.53422,0.58604,0.33691,0.68514,0.4566,0.45491,0.28611,1.41098,3.00786,0.13593,1.24317,0.01375,0,0.000473064,0.000473064,0.000473064
60,1120.72,0.99866,2.05143,0.08769,0.65007,0.00862,5.2739,0.7712,0.50784,0.58292,0.34557,0.70738,0.43232,0.46706,0.27816,1.37862,3.04586,0.13478,1.27634,0.01337,0,0.000462065,0.000462065,0.000462065
61,1138.84,0.98003,1.8475,0.09178,0.5997,0.00882,5.06025,0.76514,0.50714,0.58794,0.34653,0.69187,0.44404,0.4646,0.28153,1.40269,3.09579,0.13925,1.26594,0.01361,0,0.000451066,0.000451066,0.000451066
62,1156.01,1.02356,1.9513,0.09348,0.60166,0.00777,4.82205,0.74727,0.51961,0.57861,0.34322,0.69695,0.43199,0.46595,0.28659,1.38598,3.0431,0.13312,1.26152,0.01341,0,0.000440067,0.000440067,0.000440067
63,1173.6,1.00115,1.91905,0.09119,0.59426,0.00839,4.84989,0.74148,0.53027,0.57256,0.33903,0.67946,0.45159,0.44239,0.27658,1.38572,3.08726,0.13618,1.25928,0.01328,0,0.000429068,0.000429068,0.000429068
64,1191.02,1.01435,1.98308,0.09595,0.64018,0.00855,5.0404,0.76128,0.50078,0.57616,0.33599,0.70242,0.43333,0.4663,0.28552,1.39158,3.06739,0.13527,1.27564,0.01333,0,0.000418069,0.000418069,0.000418069
65,1209.21,0.99379,1.83702,0.08949,0.5975,0.00798,4.62957,0.71763,0.54807,0.61574,0.35999,0.63291,0.47618,0.4693,0.28483,1.36957,3.09167,0.13658,1.22582,0.01323,0,0.00040707,0.00040707,0.00040707
66,1226.92,0.98214,1.90963,0.10163,0.63814,0.00849,4.99064,0.66785,0.55937,0.62736,0.36668,0.67762,0.46468,0.49882,0.30484,1.38008,3.04267,0.13059,1.24713,0.01333,0,0.000396071,0.000396071,0.000396071
67,1244.96,0.98818,1.86863,0.09237,0.58311,0.00771,4.53079,0.67444,0.53271,0.60799,0.3519,0.68567,0.46036,0.47386,0.30457,1.38515,3.03483,0.13884,1.2609,0.01319,0,0.000385073,0.000385073,0.000385073
68,1262.34,0.95845,1.77507,0.09272,0.5589,0.00793,4.4224,0.68202,0.54255,0.60567,0.35564,0.67584,0.47069,0.47984,0.29249,1.38964,3.06636,0.13898,1.24113,0.0137,0,0.000374074,0.000374074,0.000374074
69,1279.52,0.9584,1.75937,0.09155,0.59352,0.00781,4.39994,0.69804,0.54364,0.60894,0.35959,0.62113,0.4663,0.46835,0.29427,1.37742,3.01062,0.13542,1.2365,0.01324,0,0.000363075,0.000363075,0.000363075
70,1298.12,0.97791,1.72681,0.08072,0.56002,0.00863,4.30246,0.66605,0.53057,0.5918,0.35094,0.68609,0.47201,0.47365,0.30317,1.39666,2.963,0.13375,1.25402,0.0135,0,0.000352076,0.000352076,0.000352076
71,1315.35,0.91835,1.83096,0.10079,0.54835,0.0082,4.6761,0.63042,0.53878,0.57751,0.34097,0.66169,0.48386,0.45853,0.29427,1.3897,3.06922,0.13343,1.27349,0.01331,0,0.000341077,0.000341077,0.000341077
72,1332.48,0.95155,1.62603,0.08564,0.57795,0.00798,4.25687,0.66484,0.51908,0.60014,0.34888,0.68907,0.4518,0.48247,0.30757,1.39908,3.02262,0.13351,1.2464,0.01339,0,0.000330078,0.000330078,0.000330078
73,1350.2,0.94517,1.80002,0.0835,0.56531,0.00726,4.21219,0.67966,0.53359,0.60685,0.3568,0.7019,0.4645,0.50197,0.3119,1.37199,3.05837,0.12927,1.24085,0.01329,0,0.000319079,0.000319079,0.000319079
74,1367.99,0.97194,1.86192,0.09242,0.59675,0.00756,4.4457,0.67836,0.55068,0.60897,0.35793,0.6757,0.46883,0.48465,0.31545,1.37348,2.95836,0.13217,1.26212,0.01308,0,0.00030808,0.00030808,0.00030808
75,1386.76,0.92741,1.63295,0.08634,0.55456,0.0076,4.15237,0.66549,0.53901,0.61436,0.3594,0.67435,0.46696,0.47803,0.28937,1.37319,3.02533,0.13547,1.2552,0.0131,0,0.000297081,0.000297081,0.000297081
76,1403.77,0.94402,1.72557,0.09312,0.56533,0.0072,4.07117,0.62339,0.56642,0.59736,0.35051,0.71035,0.44017,0.47219,0.30455,1.37484,2.98071,0.13489,1.24026,0.01324,0,0.000286083,0.000286083,0.000286083
77,1421.14,0.9008,1.5595,0.08896,0.52461,0.00804,3.97961,0.67719,0.5492,0.58848,0.34966,0.66375,0.48268,0.46594,0.30612,1.38141,3.01189,0.13443,1.24791,0.01314,0,0.000275084,0.000275084,0.000275084
78,1437.92,0.87269,1.52047,0.08468,0.5211,0.00779,4.01624,0.68205,0.5381,0.58838,0.34768,0.66979,0.48854,0.47148,0.29572,1.38979,3.02674,0.13354,1.25789,0.01336,0,0.000264085,0.000264085,0.000264085
79,1455.81,0.90545,1.71992,0.09735,0.58245,0.00834,4.47057,0.68007,0.54852,0.59459,0.34929,0.67277,0.48215,0.47327,0.29933,1.38766,3.0069,0.13735,1.25884,0.01338,0,0.000253086,0.000253086,0.000253086
80,1473.41,0.88353,1.56507,0.0867,0.54165,0.00746,4.07792,0.66603,0.53002,0.58402,0.34547,0.67491,0.46669,0.46442,0.29009,1.40456,3.05025,0.1372,1.25185,0.01343,0,0.000242087,0.000242087,0.000242087
81,1490.82,0.91456,1.68014,0.08224,0.5374,0.00712,4.17378,0.79189,0.49845,0.57917,0.34696,0.65699,0.47604,0.45815,0.30073,1.39545,3.03113,0.13269,1.26686,0.0134,0,0.000231088,0.000231088,0.000231088
82,1508.06,0.93927,1.76188,0.09151,0.61894,0.00752,4.24057,0.65672,0.55035,0.58743,0.34883,0.64373,0.4885,0.46538,0.29537,1.39739,3.01793,0.13485,1.26199,0.01347,0,0.000220089,0.000220089,0.000220089
83,1525.32,0.89594,1.62211,0.09496,0.54028,0.0081,4.20581,0.65436,0.5427,0.59521,0.35565,0.66261,0.47331,0.4579,0.28287,1.37843,3.04665,0.13336,1.22551,0.01313,0,0.00020909,0.00020909,0.00020909
84,1543.63,0.89591,1.60679,0.08307,0.51696,0.00698,3.6688,0.76925,0.53098,0.59535,0.35543,0.65724,0.48202,0.46199,0.29281,1.39327,2.98095,0.13293,1.23509,0.01328,0,0.000198091,0.000198091,0.000198091
85,1561.29,0.86909,1.51666,0.08917,0.50929,0.00734,3.80883,0.68395,0.55075,0.59212,0.35262,0.6742,0.47634,0.46363,0.29351,1.39628,3.02685,0.13464,1.25114,0.01341,0,0.000187092,0.000187092,0.000187092
86,1578.66,0.86389,1.51912,0.0926,0.50953,0.00735,3.84561,0.66899,0.52742,0.59395,0.35618,0.66801,0.47407,0.46788,0.29095,1.38245,3.04309,0.13115,1.25271,0.01324,0,0.000176094,0.000176094,0.000176094
87,1596.12,0.88216,1.59506,0.09219,0.58488,0.00741,3.87465,0.67312,0.53015,0.58969,0.35227,0.683,0.46516,0.46192,0.28762,1.38821,3.02476,0.13109,1.25394,0.01326,0,0.000165095,0.000165095,0.000165095
88,1613.39,0.87858,1.60293,0.08289,0.49988,0.00696,3.71783,0.6742,0.53852,0.59523,0.35261,0.6951,0.45314,0.46127,0.29075,1.39537,3.01078,0.12846,1.25467,0.0133,0,0.000154096,0.000154096,0.000154096
89,1631.24,0.87283,1.48235,0.08317,0.49581,0.00703,3.45881,0.67628,0.53075,0.5902,0.34863,0.69144,0.45565,0.46541,0.30173,1.39967,3.00333,0.13294,1.25594,0.01336,0,0.000143097,0.000143097,0.000143097
90,1649.06,0.91689,1.64042,0.08479,0.51137,0.00661,3.43906,0.6545,0.54095,0.58219,0.3475,0.66177,0.46963,0.45582,0.29556,1.39048,3.03976,0.13766,1.25464,0.01331,0,0.000132098,0.000132098,0.000132098
91,1680.04,0.9208,1.77048,0.11603,0.62616,0.00796,4.18111,0.66151,0.54744,0.58354,0.34835,0.67344,0.47678,0.46034,0.29743,1.39291,3.03115,0.13536,1.2512,0.01338,0,0.000121099,0.000121099,0.000121099
92,1697.63,0.88816,1.54133,0.08167,0.52527,0.00667,3.65085,0.66227,0.54989,0.58613,0.34878,0.66762,0.47201,0.45487,0.29323,1.39241,3.05186,0.13629,1.26095,0.01327,0,0.0001101,0.0001101,0.0001101
93,1714.73,0.87191,1.62882,0.08171,0.50359,0.0068,3.74688,0.67585,0.54366,0.59252,0.35194,0.68518,0.46562,0.46332,0.29578,1.39219,3.04552,0.13452,1.24825,0.01328,0,9.91012e-05,9.91012e-05,9.91012e-05
94,1732.99,0.89639,1.60385,0.08742,0.52016,0.00708,3.72031,0.67109,0.54275,0.59284,0.35339,0.69011,0.45502,0.46204,0.29533,1.393,3.049,0.13592,1.24358,0.01332,0,8.81023e-05,8.81023e-05,8.81023e-05
95,1750.32,0.87762,1.49496,0.08356,0.4977,0.00682,3.38834,0.67096,0.54193,0.59037,0.35493,0.67181,0.47414,0.46636,0.29783,1.39425,3.02653,0.13667,1.24178,0.01334,0,7.71034e-05,7.71034e-05,7.71034e-05
96,1767.43,0.83379,1.42889,0.0846,0.48922,0.0069,3.32506,0.66996,0.54651,0.59053,0.35393,0.66862,0.47197,0.46095,0.29415,1.39177,3.03443,0.13506,1.2459,0.01333,0,6.61045e-05,6.61045e-05,6.61045e-05
97,1784.59,0.8268,1.43859,0.09093,0.4868,0.00744,3.51225,0.66694,0.54371,0.59158,0.3537,0.67083,0.46811,0.46003,0.29277,1.39378,3.04653,0.13424,1.24002,0.0133,0,5.51056e-05,5.51056e-05,5.51056e-05
98,1801.89,0.87727,1.51346,0.08736,0.53052,0.00674,3.6338,0.65942,0.54747,0.58537,0.35136,0.66229,0.4714,0.45856,0.29717,1.3918,3.03546,0.13445,1.24086,0.01336,0,4.41067e-05,4.41067e-05,4.41067e-05
99,1820.47,0.86471,1.5224,0.08683,0.49786,0.00716,3.49979,0.66231,0.54216,0.58519,0.3512,0.65428,0.47783,0.46052,0.29842,1.3935,3.03831,0.13611,1.24769,0.01332,0,3.31078e-05,3.31078e-05,3.31078e-05
100,1837.96,0.85123,1.48042,0.08239,0.49413,0.00715,3.35497,0.77045,0.53019,0.58722,0.35126,0.65592,0.47898,0.46086,0.29891,1.39343,3.03443,0.13598,1.24876,0.01332,0,2.21089e-05,2.21089e-05,2.21089e-05
